date,slot,time_local,mill_kW,press_kW,total_load_kW,price_eur_mwh,cost_eur,housings,modules,pickup
2024-10-08,36,17:00,0.0,0.0,0.0,126.34,0.0,80.0,100.0,0.0
2024-10-08,37,17:15,0.0,0.0,0.0,126.34,0.0,80.0,100.0,0.0
2024-10-08,38,17:30,0.0,0.0,0.0,126.34,0.0,80.0,100.0,0.0
2024-10-08,39,17:45,0.0,0.0,0.0,126.34,0.0,80.0,100.0,0.0
2024-10-08,40,18:00,0.0,0.0,0.0,156.77,0.0,80.0,100.0,0.0
2024-10-08,41,18:15,0.0,0.0,0.0,156.77,0.0,80.0,100.0,0.0
2024-10-08,42,18:30,0.0,0.0,0.0,156.77,0.0,80.0,100.0,0.0
2024-10-08,43,18:45,0.0,0.0,0.0,156.77,0.0,80.0,100.0,0.0
2024-10-08,44,19:00,0.0,0.0,0.0,168.2,0.0,80.0,100.0,0.0
2024-10-08,45,19:15,0.0,0.0,0.0,168.2,0.0,80.0,100.0,0.0
2024-10-08,46,19:30,0.0,0.0,0.0,168.2,0.0,80.0,100.0,0.0
2024-10-08,47,19:45,0.0,0.0,0.0,168.2,0.0,80.0,100.0,0.0
2024-10-08,48,20:00,0.0,0.0,0.0,114.41,0.0,80.0,100.0,0.0
2024-10-08,49,20:15,0.0,0.0,0.0,114.41,0.0,80.0,100.0,0.0
2024-10-08,50,20:30,0.0,0.0,0.0,114.41,0.0,80.0,100.0,0.0
2024-10-08,51,20:45,0.0,0.0,0.0,114.41,0.0,80.0,100.0,0.0
2024-10-08,52,21:00,0.0,0.0,0.0,94.9,0.0,80.0,100.0,0.0
2024-10-08,53,21:15,0.0,0.0,0.0,94.9,0.0,80.0,100.0,0.0
2024-10-08,54,21:30,0.0,0.0,0.0,94.9,0.0,80.0,100.0,0.0
2024-10-08,55,21:45,0.0,0.0,0.0,94.9,0.0,80.0,0.0,100.0
2024-10-09,0,08:00,0.0,0.0,0.0,110.98,0.0,80.0,0.0,0.0
2024-10-09,1,08:15,0.0,0.0,0.0,110.98,0.0,80.0,0.0,0.0
2024-10-09,2,08:30,0.0,0.0,0.0,110.98,0.0,80.0,0.0,0.0
2024-10-09,3,08:45,0.0,0.0,0.0,110.98,0.0,80.0,0.0,0.0
2024-10-09,4,09:00,0.0,0.0,0.0,87.0,0.0,80.0,0.0,0.0
2024-10-09,5,09:15,0.0,0.0,0.0,87.0,0.0,80.0,0.0,0.0
2024-10-09,6,09:30,0.0,0.0,0.0,87.0,0.0,80.0,0.0,0.0
2024-10-09,7,09:45,1.8638,9.5021,11.3659,87.0,0.247209,40.0,0.0,0.0
2024-10-09,8,10:00,6.7293,17.0147,23.744,72.09,0.427925,40.0,0.0,0.0
2024-10-09,9,10:15,5.9956,17.1381,23.1337,72.09,0.416927,40.0,0.0,0.0
2024-10-09,10,10:30,7.1179,16.0793,23.1972,72.09,0.418071,40.0,0.0,0.0
2024-10-09,11,10:45,6.1091,3.2115,9.3206,72.09,0.16798,40.0,0.0,0.0
2024-10-09,12,11:00,5.6324,9.5021,15.1345,59.9,0.22664,0.0,40.0,0.0
2024-10-09,13,11:15,5.8458,17.0147,22.8605,59.9,0.342336,0.0,40.0,0.0
2024-10-09,14,11:30,5.1816,17.1381,22.3197,59.9,0.334237,0.0,40.0,0.0
2024-10-09,15,11:45,6.7301,16.0793,22.8094,59.9,0.34157,0.0,40.0,0.0
2024-10-09,16,12:00,3.9878,3.2115,7.1993,59.8,0.107629,0.0,40.0,0.0
2024-10-09,17,12:15,1.8638,9.5021,11.3659,59.8,0.169921,60.0,80.0,0.0
2024-10-09,18,12:30,6.7293,17.0147,23.744,59.8,0.354972,60.0,80.0,0.0
2024-10-09,19,12:45,5.9956,17.1381,23.1337,59.8,0.345849,60.0,80.0,0.0
2024-10-09,20,13:00,7.1179,16.0793,23.1972,59.85,0.347088,60.0,80.0,0.0
2024-10-09,21,13:15,6.1091,3.2115,9.3206,59.85,0.139459,60.0,80.0,0.0
2024-10-09,22,13:30,5.6324,9.5021,15.1345,59.85,0.226451,20.0,120.0,0.0
2024-10-09,23,13:45,5.8458,17.0147,22.8605,59.85,0.34205,20.0,120.0,0.0
2024-10-09,24,14:00,5.1816,17.1381,22.3197,67.63,0.37737,20.0,120.0,0.0
2024-10-09,25,14:15,6.7301,16.0793,22.8094,67.63,0.38565,20.0,120.0,0.0
2024-10-09,26,14:30,3.9878,3.2115,7.1993,67.63,0.121722,20.0,120.0,0.0
2024-10-09,27,14:45,0.0,9.5021,9.5021,67.63,0.160657,80.0,160.0,0.0
2024-10-09,28,15:00,0.0,17.0147,17.0147,77.17,0.328256,80.0,160.0,0.0
2024-10-09,29,15:15,0.0,17.1381,17.1381,77.17,0.330637,80.0,160.0,0.0
2024-10-09,30,15:30,0.0,16.0793,16.0793,77.17,0.31021,80.0,160.0,0.0
2024-10-09,31,15:45,0.0,3.2115,3.2115,77.17,0.061958,80.0,160.0,0.0
2024-10-09,32,16:00,0.0,0.0,0.0,95.0,0.0,80.0,200.0,0.0
2024-10-09,33,16:15,0.0,0.0,0.0,95.0,0.0,80.0,200.0,0.0
2024-10-09,34,16:30,0.0,0.0,0.0,95.0,0.0,80.0,200.0,0.0
2024-10-09,35,16:45,0.0,0.0,0.0,95.0,0.0,80.0,200.0,0.0
2024-10-09,36,17:00,0.0,0.0,0.0,117.45,0.0,80.0,200.0,0.0
2024-10-09,37,17:15,0.0,0.0,0.0,117.45,0.0,80.0,200.0,0.0
2024-10-09,38,17:30,0.0,0.0,0.0,117.45,0.0,80.0,200.0,0.0
2024-10-09,39,17:45,0.0,0.0,0.0,117.45,0.0,80.0,200.0,0.0
2024-10-09,40,18:00,0.0,0.0,0.0,122.53,0.0,80.0,200.0,0.0
2024-10-09,41,18:15,0.0,0.0,0.0,122.53,0.0,80.0,200.0,0.0
2024-10-09,42,18:30,0.0,0.0,0.0,122.53,0.0,80.0,200.0,0.0
2024-10-09,43,18:45,0.0,0.0,0.0,122.53,0.0,80.0,200.0,0.0
2024-10-09,44,19:00,0.0,0.0,0.0,127.12,0.0,80.0,200.0,0.0
2024-10-09,45,19:15,0.0,0.0,0.0,127.12,0.0,80.0,200.0,0.0
2024-10-09,46,19:30,0.0,0.0,0.0,127.12,0.0,80.0,200.0,0.0
2024-10-09,47,19:45,0.0,0.0,0.0,127.12,0.0,80.0,200.0,0.0
2024-10-09,48,20:00,0.0,0.0,0.0,111.05,0.0,80.0,200.0,0.0
2024-10-09,49,20:15,0.0,0.0,0.0,111.05,0.0,80.0,200.0,0.0
2024-10-09,50,20:30,0.0,0.0,0.0,111.05,0.0,80.0,200.0,0.0
2024-10-09,51,20:45,0.0,0.0,0.0,111.05,0.0,80.0,200.0,0.0
2024-10-09,52,21:00,0.0,0.0,0.0,95.8,0.0,80.0,200.0,0.0
2024-10-09,53,21:15,0.0,0.0,0.0,95.8,0.0,80.0,200.0,0.0
2024-10-09,54,21:30,0.0,0.0,0.0,95.8,0.0,80.0,200.0,0.0
2024-10-09,55,21:45,0.0,0.0,0.0,95.8,0.0,80.0,30.0,170.0
2024-10-10,0,08:00,0.0,0.0,0.0,80.46,0.0,80.0,30.0,0.0
2024-10-10,1,08:15,0.0,0.0,0.0,80.46,0.0,80.0,30.0,0.0
2024-10-10,2,08:30,0.0,0.0,0.0,80.46,0.0,80.0,30.0,0.0
2024-10-10,3,08:45,0.0,0.0,0.0,80.46,0.0,80.0,30.0,0.0
2024-10-10,4,09:00,0.0,0.0,0.0,67.5,0.0,80.0,30.0,0.0
2024-10-10,5,09:15,1.8638,9.5021,11.3659,67.5,0.1918,40.0,30.0,0.0
2024-10-10,6,09:30,6.7293,17.0147,23.744,67.5,0.400679,40.0,30.0,0.0
2024-10-10,7,09:45,5.9956,17.1381,23.1337,67.5,0.390381,40.0,30.0,0.0
2024-10-10,8,10:00,7.1179,16.0793,23.1972,52.01,0.301621,40.0,30.0,0.0
2024-10-10,9,10:15,6.1091,3.2115,9.3206,52.01,0.121191,40.0,30.0,0.0
2024-10-10,10,10:30,5.6324,9.5021,15.1345,52.01,0.196787,0.0,70.0,0.0
2024-10-10,11,10:45,5.8458,17.0147,22.8605,52.01,0.297243,0.0,70.0,0.0
2024-10-10,12,11:00,5.1816,17.1381,22.3197,38.93,0.217226,0.0,70.0,0.0
2024-10-10,13,11:15,6.7301,16.0793,22.8094,38.93,0.221992,0.0,70.0,0.0
2024-10-10,14,11:30,3.9878,3.2115,7.1993,38.93,0.070067,0.0,70.0,0.0
2024-10-10,15,11:45,1.8638,9.5021,11.3659,38.93,0.110619,60.0,110.0,0.0
2024-10-10,16,12:00,6.7293,17.0147,23.744,21.89,0.129939,60.0,110.0,0.0
2024-10-10,17,12:15,5.9956,17.1381,23.1337,21.89,0.126599,60.0,110.0,0.0
2024-10-10,18,12:30,7.1179,16.0793,23.1972,21.89,0.126947,60.0,110.0,0.0
2024-10-10,19,12:45,6.1091,3.2115,9.3206,21.89,0.051007,60.0,110.0,0.0
2024-10-10,20,13:00,5.6324,9.5021,15.1345,15.94,0.060311,20.0,150.0,0.0
2024-10-10,21,13:15,5.8458,17.0147,22.8605,15.94,0.091099,20.0,150.0,0.0
2024-10-10,22,13:30,5.1816,17.1381,22.3197,15.94,0.088944,20.0,150.0,0.0
2024-10-10,23,13:45,6.7301,16.0793,22.8094,15.94,0.090895,20.0,150.0,0.0
2024-10-10,24,14:00,3.9878,3.2115,7.1993,20.01,0.036014,20.0,150.0,0.0
2024-10-10,25,14:15,1.8638,9.5021,11.3659,20.01,0.056858,80.0,190.0,0.0
2024-10-10,26,14:30,6.7293,17.0147,23.744,20.01,0.118779,80.0,190.0,0.0
2024-10-10,27,14:45,5.9956,17.1381,23.1337,20.01,0.115726,80.0,190.0,0.0
2024-10-10,28,15:00,7.1179,16.0793,23.1972,38.37,0.222519,80.0,30.0,160.0
2024-10-10,29,15:15,6.1091,3.2115,9.3206,38.37,0.089407,80.0,30.0,0.0
2024-10-10,30,15:30,5.6324,9.5021,15.1345,38.37,0.145178,40.0,70.0,0.0
2024-10-10,31,15:45,5.8458,17.0147,22.8605,38.37,0.219289,40.0,70.0,0.0
2024-10-10,32,16:00,5.1816,17.1381,22.3197,58.5,0.326425,40.0,70.0,0.0
2024-10-10,33,16:15,6.7301,16.0793,22.8094,58.5,0.333587,40.0,70.0,0.0
2024-10-10,34,16:30,3.9878,3.2115,7.1993,58.5,0.10529,40.0,70.0,0.0
2024-10-10,35,16:45,0.0,0.0,0.0,58.5,0.0,140.0,110.0,0.0
2024-10-10,36,17:00,0.0,0.0,0.0,85.82,0.0,140.0,110.0,0.0
2024-10-10,37,17:15,0.0,0.0,0.0,85.82,0.0,140.0,110.0,0.0
2024-10-10,38,17:30,0.0,0.0,0.0,85.82,0.0,140.0,110.0,0.0
2024-10-10,39,17:45,0.0,0.0,0.0,85.82,0.0,140.0,110.0,0.0
2024-10-10,40,18:00,0.0,0.0,0.0,96.07,0.0,140.0,110.0,0.0
2024-10-10,41,18:15,0.0,0.0,0.0,96.07,0.0,140.0,110.0,0.0
2024-10-10,42,18:30,0.0,0.0,0.0,96.07,0.0,140.0,110.0,0.0
2024-10-10,43,18:45,0.0,0.0,0.0,96.07,0.0,140.0,110.0,0.0
2024-10-10,44,19:00,0.0,0.0,0.0,119.32,0.0,140.0,110.0,0.0
2024-10-10,45,19:15,0.0,0.0,0.0,119.32,0.0,140.0,110.0,0.0
2024-10-10,46,19:30,0.0,0.0,0.0,119.32,0.0,140.0,110.0,0.0
2024-10-10,47,19:45,0.0,0.0,0.0,119.32,0.0,140.0,110.0,0.0
2024-10-10,48,20:00,0.0,0.0,0.0,101.19,0.0,140.0,110.0,0.0
2024-10-10,49,20:15,0.0,0.0,0.0,101.19,0.0,140.0,110.0,0.0
2024-10-10,50,20:30,0.0,0.0,0.0,101.19,0.0,140.0,110.0,0.0
2024-10-10,51,20:45,0.0,0.0,0.0,101.19,0.0,140.0,110.0,0.0
2024-10-10,52,21:00,0.0,0.0,0.0,90.41,0.0,140.0,110.0,0.0
2024-10-10,53,21:15,0.0,0.0,0.0,90.41,0.0,140.0,110.0,0.0
2024-10-10,54,21:30,0.0,0.0,0.0,90.41,0.0,140.0,110.0,0.0
2024-10-10,55,21:45,0.0,0.0,0.0,90.41,0.0,140.0,110.0,0.0
2024-10-11,0,08:00,0.0,0.0,0.0,155.49,0.0,140.0,110.0,0.0
2024-10-11,1,08:15,0.0,0.0,0.0,155.49,0.0,140.0,110.0,0.0
2024-10-11,2,08:30,0.0,0.0,0.0,155.49,0.0,140.0,110.0,0.0
2024-10-11,3,08:45,0.0,0.0,0.0,155.49,0.0,140.0,110.0,0.0
2024-10-11,4,09:00,0.0,0.0,0.0,110.01,0.0,140.0,110.0,0.0
2024-10-11,5,09:15,0.0,0.0,0.0,110.01,0.0,140.0,110.0,0.0
2024-10-11,6,09:30,0.0,0.0,0.0,110.01,0.0,140.0,110.0,0.0
2024-10-11,7,09:45,0.0,0.0,0.0,110.01,0.0,140.0,110.0,0.0
2024-10-11,8,10:00,0.0,0.0,0.0,90.0,0.0,140.0,110.0,0.0
2024-10-11,9,10:15,0.0,0.0,0.0,90.0,0.0,140.0,110.0,0.0
2024-10-11,10,10:30,0.0,0.0,0.0,90.0,0.0,140.0,110.0,0.0
2024-10-11,11,10:45,0.0,9.5021,9.5021,90.0,0.213797,100.0,110.0,0.0
2024-10-11,12,11:00,0.0,17.0147,17.0147,72.35,0.307753,100.0,110.0,0.0
2024-10-11,13,11:15,1.8638,17.1381,19.0019,72.35,0.343697,100.0,110.0,0.0
2024-10-11,14,11:30,6.7293,16.0793,22.8086,72.35,0.41255,100.0,110.0,0.0
2024-10-11,15,11:45,5.9956,3.2115,9.2071,72.35,0.166533,100.0,110.0,0.0
2024-10-11,16,12:00,7.1179,9.5021,16.62,61.65,0.256156,60.0,150.0,0.0
2024-10-11,17,12:15,6.1091,17.0147,23.1237,61.65,0.356395,60.0,150.0,0.0
2024-10-11,18,12:30,5.6324,17.1381,22.7705,61.65,0.350951,60.0,150.0,0.0
2024-10-11,19,12:45,5.8458,16.0793,21.9251,61.65,0.337921,60.0,150.0,0.0
2024-10-11,20,13:00,5.1816,3.2115,8.3931,57.17,0.119958,60.0,150.0,0.0
2024-10-11,21,13:15,6.7301,9.5021,16.2322,57.17,0.231999,20.0,190.0,0.0
2024-10-11,22,13:30,3.9878,17.0147,21.0025,57.17,0.300178,20.0,190.0,0.0
2024-10-11,23,13:45,1.3266,17.1381,18.4647,57.17,0.263907,120.0,190.0,0.0
2024-10-11,24,14:00,4.184,16.0793,20.2632,59.56,0.30172,120.0,190.0,0.0
2024-10-11,25,14:15,5.1593,3.2115,8.3708,59.56,0.124642,120.0,190.0,0.0
2024-10-11,26,14:30,4.2588,9.5021,13.7609,59.56,0.2049,80.0,230.0,0.0
2024-10-11,27,14:45,5.404,17.0147,22.4187,59.56,0.333814,80.0,230.0,0.0
2024-10-11,28,15:00,4.491,17.1381,21.6291,66.96,0.362072,80.0,80.0,150.0
2024-10-11,29,15:15,5.1252,16.0793,21.2045,66.96,0.354963,80.0,80.0,0.0
2024-10-11,30,15:30,3.0543,3.2115,6.2658,66.96,0.10489,80.0,80.0,0.0
2024-10-11,31,15:45,5.093,9.5021,14.5951,66.96,0.244322,40.0,120.0,0.0
2024-10-11,32,16:00,3.6006,17.0147,20.6153,73.35,0.378033,40.0,120.0,0.0
2024-10-11,33,16:15,4.9802,17.1381,22.1183,73.35,0.405595,40.0,120.0,0.0
2024-10-11,34,16:30,4.3843,16.0793,20.4636,73.35,0.375252,40.0,120.0,0.0
2024-10-11,35,16:45,1.5369,3.2115,4.7484,73.35,0.087073,40.0,120.0,0.0
2024-10-11,36,17:00,0.0,0.0,0.0,112.78,0.0,140.0,160.0,0.0
2024-10-11,37,17:15,0.0,0.0,0.0,112.78,0.0,140.0,160.0,0.0
2024-10-11,38,17:30,0.0,0.0,0.0,112.78,0.0,140.0,160.0,0.0
2024-10-11,39,17:45,0.0,0.0,0.0,112.78,0.0,140.0,160.0,0.0
2024-10-11,40,18:00,0.0,0.0,0.0,167.86,0.0,140.0,160.0,0.0
2024-10-11,41,18:15,0.0,0.0,0.0,167.86,0.0,140.0,160.0,0.0
2024-10-11,42,18:30,0.0,0.0,0.0,167.86,0.0,140.0,160.0,0.0
2024-10-11,43,18:45,0.0,0.0,0.0,167.86,0.0,140.0,160.0,0.0
2024-10-11,44,19:00,0.0,0.0,0.0,174.24,0.0,140.0,160.0,0.0
2024-10-11,45,19:15,0.0,0.0,0.0,174.24,0.0,140.0,160.0,0.0
2024-10-11,46,19:30,0.0,0.0,0.0,174.24,0.0,140.0,160.0,0.0
2024-10-11,47,19:45,0.0,0.0,0.0,174.24,0.0,140.0,160.0,0.0
2024-10-11,48,20:00,0.0,0.0,0.0,121.31,0.0,140.0,160.0,0.0
2024-10-11,49,20:15,0.0,0.0,0.0,121.31,0.0,140.0,160.0,0.0
2024-10-11,50,20:30,0.0,0.0,0.0,121.31,0.0,140.0,160.0,0.0
2024-10-11,51,20:45,0.0,0.0,0.0,121.31,0.0,140.0,160.0,0.0
2024-10-11,52,21:00,0.0,0.0,0.0,99.79,0.0,140.0,160.0,0.0
2024-10-11,53,21:15,0.0,0.0,0.0,99.79,0.0,140.0,160.0,0.0
2024-10-11,54,21:30,0.0,0.0,0.0,99.79,0.0,140.0,160.0,0.0
2024-10-11,55,21:45,0.0,0.0,0.0,99.79,0.0,140.0,0.0,160.0
2024-10-14,0,08:00,0.0,0.0,0.0,153.61,0.0,140.0,0.0,0.0
2024-10-14,1,08:15,0.0,0.0,0.0,153.61,0.0,140.0,0.0,0.0
2024-10-14,2,08:30,0.0,0.0,0.0,153.61,0.0,140.0,0.0,0.0
2024-10-14,3,08:45,0.0,0.0,0.0,153.61,0.0,140.0,0.0,0.0
2024-10-14,4,09:00,0.0,0.0,0.0,117.94,0.0,140.0,0.0,0.0
2024-10-14,5,09:15,0.0,0.0,0.0,117.94,0.0,140.0,0.0,0.0
2024-10-14,6,09:30,0.0,0.0,0.0,117.94,0.0,140.0,0.0,0.0
2024-10-14,7,09:45,0.0,0.0,0.0,117.94,0.0,140.0,0.0,0.0
2024-10-14,8,10:00,0.0,0.0,0.0,100.95,0.0,140.0,0.0,0.0
2024-10-14,9,10:15,0.0,0.0,0.0,100.95,0.0,140.0,0.0,0.0
2024-10-14,10,10:30,0.0,0.0,0.0,100.95,0.0,140.0,0.0,0.0
2024-10-14,11,10:45,0.0,0.0,0.0,100.95,0.0,140.0,0.0,0.0
2024-10-14,12,11:00,0.0,0.0,0.0,95.53,0.0,140.0,0.0,0.0
2024-10-14,13,11:15,0.0,0.0,0.0,95.53,0.0,140.0,0.0,0.0
2024-10-14,14,11:30,0.0,9.5021,9.5021,95.53,0.226934,100.0,0.0,0.0
2024-10-14,15,11:45,0.0,17.0147,17.0147,95.53,0.406353,100.0,0.0,0.0
2024-10-14,16,12:00,1.3266,17.1381,18.4647,88.36,0.407886,100.0,0.0,0.0
2024-10-14,17,12:15,4.184,16.0793,20.2632,88.36,0.447615,100.0,0.0,0.0
2024-10-14,18,12:30,5.1593,3.2115,8.3708,88.36,0.184912,100.0,0.0,0.0
2024-10-14,19,12:45,4.2588,9.5021,13.7609,88.36,0.303979,60.0,40.0,0.0
2024-10-14,20,13:00,5.404,17.0147,22.4187,82.6,0.462946,60.0,40.0,0.0
2024-10-14,21,13:15,4.491,17.1381,21.6291,82.6,0.446642,60.0,40.0,0.0
2024-10-14,22,13:30,5.1252,16.0793,21.2045,82.6,0.437872,60.0,40.0,0.0
2024-10-14,23,13:45,3.0543,3.2115,6.2658,82.6,0.129389,60.0,40.0,0.0
2024-10-14,24,14:00,5.093,9.5021,14.5951,74.16,0.270593,20.0,80.0,0.0
2024-10-14,25,14:15,3.6006,17.0147,20.6153,74.16,0.382208,20.0,80.0,0.0
2024-10-14,26,14:30,4.9802,17.1381,22.1183,74.16,0.410074,20.0,80.0,0.0
2024-10-14,27,14:45,4.3843,16.0793,20.4636,74.16,0.379396,20.0,80.0,0.0
2024-10-14,28,15:00,1.5369,3.2115,4.7484,87.08,0.103372,20.0,80.0,0.0
2024-10-14,29,15:15,0.0,9.5021,9.5021,87.08,0.206861,80.0,120.0,0.0
2024-10-14,30,15:30,0.0,17.0147,17.0147,87.08,0.370409,80.0,120.0,0.0
2024-10-14,31,15:45,0.0,17.1381,17.1381,87.08,0.373096,80.0,120.0,0.0
2024-10-14,32,16:00,0.0,16.0793,16.0793,105.79,0.425257,80.0,120.0,0.0
2024-10-14,33,16:15,0.0,3.2115,3.2115,105.79,0.084936,80.0,120.0,0.0
2024-10-14,34,16:30,0.0,0.0,0.0,105.79,0.0,80.0,160.0,0.0
2024-10-14,35,16:45,0.0,0.0,0.0,105.79,0.0,80.0,160.0,0.0
2024-10-14,36,17:00,0.0,0.0,0.0,159.59,0.0,80.0,160.0,0.0
2024-10-14,37,17:15,0.0,0.0,0.0,159.59,0.0,80.0,160.0,0.0
2024-10-14,38,17:30,0.0,0.0,0.0,159.59,0.0,80.0,160.0,0.0
2024-10-14,39,17:45,0.0,0.0,0.0,159.59,0.0,80.0,160.0,0.0
2024-10-14,40,18:00,0.0,0.0,0.0,257.1,0.0,80.0,160.0,0.0
2024-10-14,41,18:15,0.0,0.0,0.0,257.1,0.0,80.0,160.0,0.0
2024-10-14,42,18:30,0.0,0.0,0.0,257.1,0.0,80.0,160.0,0.0
2024-10-14,43,18:45,0.0,0.0,0.0,257.1,0.0,80.0,160.0,0.0
2024-10-14,44,19:00,0.0,0.0,0.0,269.74,0.0,80.0,160.0,0.0
2024-10-14,45,19:15,0.0,0.0,0.0,269.74,0.0,80.0,160.0,0.0
2024-10-14,46,19:30,0.0,0.0,0.0,269.74,0.0,80.0,160.0,0.0
2024-10-14,47,19:45,0.0,0.0,0.0,269.74,0.0,80.0,160.0,0.0
2024-10-14,48,20:00,0.0,0.0,0.0,158.0,0.0,80.0,160.0,0.0
2024-10-14,49,20:15,0.0,0.0,0.0,158.0,0.0,80.0,160.0,0.0
2024-10-14,50,20:30,0.0,0.0,0.0,158.0,0.0,80.0,160.0,0.0
2024-10-14,51,20:45,0.0,0.0,0.0,158.0,0.0,80.0,160.0,0.0
2024-10-14,52,21:00,0.0,0.0,0.0,114.12,0.0,80.0,160.0,0.0
2024-10-14,53,21:15,0.0,0.0,0.0,114.12,0.0,80.0,160.0,0.0
2024-10-14,54,21:30,0.0,0.0,0.0,114.12,0.0,80.0,160.0,0.0
2024-10-14,55,21:45,0.0,0.0,0.0,114.12,0.0,80.0,30.0,130.0
2024-10-15,0,08:00,0.0,0.0,0.0,176.61,0.0,80.0,30.0,0.0
2024-10-15,1,08:15,0.0,0.0,0.0,176.61,0.0,80.0,30.0,0.0
2024-10-15,2,08:30,0.0,0.0,0.0,176.61,0.0,80.0,30.0,0.0
2024-10-15,3,08:45,0.0,0.0,0.0,176.61,0.0,80.0,30.0,0.0
2024-10-15,4,09:00,0.0,0.0,0.0,110.54,0.0,80.0,30.0,0.0
2024-10-15,5,09:15,0.0,0.0,0.0,110.54,0.0,80.0,30.0,0.0
2024-10-15,6,09:30,0.0,0.0,0.0,110.54,0.0,80.0,30.0,0.0
2024-10-15,7,09:45,0.0,0.0,0.0,110.54,0.0,80.0,30.0,0.0
2024-10-15,8,10:00,0.0,0.0,0.0,92.75,0.0,80.0,30.0,0.0
2024-10-15,9,10:15,0.0,0.0,0.0,92.75,0.0,80.0,30.0,0.0
2024-10-15,10,10:30,0.0,0.0,0.0,92.75,0.0,80.0,30.0,0.0
2024-10-15,11,10:45,0.0,0.0,0.0,92.75,0.0,80.0,30.0,0.0
2024-10-15,12,11:00,0.0,0.0,0.0,83.05,0.0,80.0,30.0,0.0
2024-10-15,13,11:15,0.0,0.0,0.0,83.05,0.0,80.0,30.0,0.0
2024-10-15,14,11:30,0.0,0.0,0.0,83.05,0.0,80.0,30.0,0.0
2024-10-15,15,11:45,0.0,0.0,0.0,83.05,0.0,80.0,30.0,0.0
2024-10-15,16,12:00,1.3266,0.0,1.3266,78.47,0.026025,80.0,30.0,0.0
2024-10-15,17,12:15,4.184,0.0,4.184,78.47,0.082079,80.0,30.0,0.0
2024-10-15,18,12:30,5.1593,0.0,5.1593,78.47,0.101213,80.0,30.0,0.0
2024-10-15,19,12:45,4.2588,9.5021,13.7609,78.47,0.269955,40.0,30.0,0.0
2024-10-15,20,13:00,5.404,17.0147,22.4187,71.75,0.402135,40.0,30.0,0.0
2024-10-15,21,13:15,4.491,17.1381,21.6291,71.75,0.387973,40.0,30.0,0.0
2024-10-15,22,13:30,5.1252,16.0793,21.2045,71.75,0.380355,40.0,30.0,0.0
2024-10-15,23,13:45,3.0543,3.2115,6.2658,71.75,0.112393,40.0,30.0,0.0
2024-10-15,24,14:00,5.093,9.5021,14.5951,75.9,0.276942,0.0,70.0,0.0
2024-10-15,25,14:15,3.6006,17.0147,20.6153,75.9,0.391176,0.0,70.0,0.0
2024-10-15,26,14:30,4.9802,17.1381,22.1183,75.9,0.419695,0.0,70.0,0.0
2024-10-15,27,14:45,4.3843,16.0793,20.4636,75.9,0.388297,0.0,70.0,0.0
2024-10-15,28,15:00,1.5369,3.2115,4.7484,83.36,0.098956,0.0,70.0,0.0
2024-10-15,29,15:15,0.0,0.0,0.0,83.36,0.0,100.0,110.0,0.0
2024-10-15,30,15:30,0.0,0.0,0.0,83.36,0.0,100.0,110.0,0.0
2024-10-15,31,15:45,0.0,0.0,0.0,83.36,0.0,100.0,110.0,0.0
2024-10-15,32,16:00,0.0,0.0,0.0,89.03,0.0,100.0,110.0,0.0
2024-10-15,33,16:15,0.0,0.0,0.0,89.03,0.0,100.0,110.0,0.0
2024-10-15,34,16:30,0.0,0.0,0.0,89.03,0.0,100.0,110.0,0.0
2024-10-15,35,16:45,0.0,0.0,0.0,89.03,0.0,100.0,110.0,0.0
2024-10-15,36,17:00,0.0,0.0,0.0,120.69,0.0,100.0,110.0,0.0
2024-10-15,37,17:15,0.0,0.0,0.0,120.69,0.0,100.0,110.0,0.0
2024-10-15,38,17:30,0.0,0.0,0.0,120.69,0.0,100.0,110.0,0.0
2024-10-15,39,17:45,0.0,0.0,0.0,120.69,0.0,100.0,110.0,0.0
2024-10-15,40,18:00,0.0,0.0,0.0,136.79,0.0,100.0,110.0,0.0
2024-10-15,41,18:15,0.0,0.0,0.0,136.79,0.0,100.0,110.0,0.0
2024-10-15,42,18:30,0.0,0.0,0.0,136.79,0.0,100.0,110.0,0.0
2024-10-15,43,18:45,0.0,0.0,0.0,136.79,0.0,100.0,110.0,0.0
2024-10-15,44,19:00,0.0,0.0,0.0,97.31,0.0,100.0,110.0,0.0
2024-10-15,45,19:15,0.0,0.0,0.0,97.31,0.0,100.0,110.0,0.0
2024-10-15,46,19:30,0.0,0.0,0.0,97.31,0.0,100.0,110.0,0.0
2024-10-15,47,19:45,0.0,0.0,0.0,97.31,0.0,100.0,110.0,0.0
2024-10-15,48,20:00,0.0,0.0,0.0,76.26,0.0,100.0,110.0,0.0
2024-10-15,49,20:15,0.0,0.0,0.0,76.26,0.0,100.0,110.0,0.0
2024-10-15,50,20:30,0.0,9.5021,9.5021,76.26,0.181157,60.0,110.0,0.0
2024-10-15,51,20:45,0.0,17.0147,17.0147,76.26,0.324385,60.0,110.0,0.0
2024-10-15,52,21:00,0.0,17.1381,17.1381,66.65,0.285563,60.0,110.0,0.0
2024-10-15,53,21:15,0.0,16.0793,16.0793,66.65,0.267921,60.0,110.0,0.0
2024-10-15,54,21:30,0.0,3.2115,3.2115,66.65,0.053511,60.0,110.0,0.0
2024-10-15,55,21:45,0.0,0.0,0.0,66.65,0.0,60.0,30.0,120.0
