date,slot,time_local,mill_kW,press_kW,total_load_kW,price_eur_mwh,cost_eur,housings,modules,pickup
2024-11-12,35,16:45,0.0,0.0,0.0,272.73,0.0,40.0,20.0,0.0
2024-11-12,36,17:00,0.0,0.0,0.0,317.89,0.0,40.0,20.0,0.0
2024-11-12,37,17:15,0.0,0.0,0.0,317.89,0.0,40.0,20.0,0.0
2024-11-12,38,17:30,0.0,0.0,0.0,317.89,0.0,40.0,20.0,0.0
2024-11-12,39,17:45,0.0,0.0,0.0,317.89,0.0,40.0,20.0,0.0
2024-11-12,40,18:00,0.0,0.0,0.0,225.33,0.0,40.0,20.0,0.0
2024-11-12,41,18:15,0.0,0.0,0.0,225.33,0.0,40.0,20.0,0.0
2024-11-12,42,18:30,0.0,0.0,0.0,225.33,0.0,40.0,20.0,0.0
2024-11-12,43,18:45,0.0,0.0,0.0,225.33,0.0,40.0,20.0,0.0
2024-11-12,44,19:00,0.0,0.0,0.0,171.35,0.0,40.0,20.0,0.0
2024-11-12,45,19:15,0.0,0.0,0.0,171.35,0.0,40.0,20.0,0.0
2024-11-12,46,19:30,0.0,0.0,0.0,171.35,0.0,40.0,20.0,0.0
2024-11-12,47,19:45,0.0,0.0,0.0,171.35,0.0,40.0,20.0,0.0
2024-11-12,48,20:00,0.0,0.0,0.0,149.12,0.0,40.0,20.0,0.0
2024-11-12,49,20:15,0.0,0.0,0.0,149.12,0.0,40.0,20.0,0.0
2024-11-12,50,20:30,0.0,0.0,0.0,149.12,0.0,40.0,20.0,0.0
2024-11-12,51,20:45,0.0,0.0,0.0,149.12,0.0,40.0,20.0,0.0
2024-11-12,52,21:00,0.0,0.0,0.0,131.9,0.0,40.0,20.0,0.0
2024-11-12,53,21:15,0.0,0.0,0.0,131.9,0.0,40.0,20.0,0.0
2024-11-12,54,21:30,0.0,0.0,0.0,131.9,0.0,40.0,20.0,0.0
2024-11-12,55,21:45,0.0,0.0,0.0,131.9,0.0,40.0,20.0,0.0
2024-11-13,0,08:00,1.8638,9.5021,11.3659,225.45,0.640612,0.0,20.0,0.0
2024-11-13,1,08:15,6.7293,17.0147,23.744,225.45,1.338269,0.0,20.0,0.0
2024-11-13,2,08:30,5.9956,17.1381,23.1337,225.45,1.303872,0.0,20.0,0.0
2024-11-13,3,08:45,7.1179,16.0793,23.1972,225.45,1.307451,0.0,20.0,0.0
2024-11-13,4,09:00,6.1091,3.2115,9.3206,227.43,0.529944,0.0,20.0,0.0
2024-11-13,5,09:15,5.6324,0.0,5.6324,227.43,0.320247,0.0,60.0,0.0
2024-11-13,6,09:30,5.8458,0.0,5.8458,227.43,0.332378,0.0,60.0,0.0
2024-11-13,7,09:45,5.1816,0.0,5.1816,227.43,0.294611,0.0,60.0,0.0
2024-11-13,8,10:00,6.7301,0.0,6.7301,200.8,0.337851,0.0,60.0,0.0
2024-11-13,9,10:15,3.9878,0.0,3.9878,200.8,0.200188,0.0,60.0,0.0
2024-11-13,10,10:30,1.8638,9.5021,11.3659,200.8,0.57057,60.0,60.0,0.0
2024-11-13,11,10:45,6.7293,17.0147,23.744,200.8,1.191946,60.0,60.0,0.0
2024-11-13,12,11:00,5.9956,17.1381,23.1337,177.7,1.027714,60.0,60.0,0.0
2024-11-13,13,11:15,7.1179,16.0793,23.1972,177.7,1.030534,60.0,60.0,0.0
2024-11-13,14,11:30,6.1091,3.2115,9.3206,177.7,0.414066,60.0,60.0,0.0
2024-11-13,15,11:45,5.6324,9.5021,15.1345,177.7,0.672352,20.0,100.0,0.0
2024-11-13,16,12:00,5.8458,17.0147,22.8605,160.99,0.920077,20.0,100.0,0.0
2024-11-13,17,12:15,5.1816,17.1381,22.3197,160.99,0.898311,20.0,100.0,0.0
2024-11-13,18,12:30,6.7301,16.0793,22.8094,160.99,0.918021,20.0,100.0,0.0
2024-11-13,19,12:45,3.9878,3.2115,7.1993,160.99,0.289753,20.0,100.0,0.0
2024-11-13,20,13:00,1.8638,9.5021,11.3659,162.07,0.460519,80.0,140.0,0.0
2024-11-13,21,13:15,6.7293,17.0147,23.744,162.07,0.962046,80.0,140.0,0.0
2024-11-13,22,13:30,5.9956,17.1381,23.1337,162.07,0.937319,80.0,140.0,0.0
2024-11-13,23,13:45,7.1179,16.0793,23.1972,162.07,0.939891,80.0,140.0,0.0
2024-11-13,24,14:00,6.1091,3.2115,9.3206,159.9,0.372589,80.0,140.0,0.0
2024-11-13,25,14:15,5.6324,9.5021,15.1345,159.9,0.605003,40.0,180.0,0.0
2024-11-13,26,14:30,5.8458,17.0147,22.8605,159.9,0.913848,40.0,180.0,0.0
2024-11-13,27,14:45,5.1816,17.1381,22.3197,159.9,0.892229,40.0,180.0,0.0
2024-11-13,28,15:00,6.7301,16.0793,22.8094,165.6,0.944308,40.0,40.0,140.0
2024-11-13,29,15:15,3.9878,3.2115,7.1993,165.6,0.29805,40.0,40.0,0.0
2024-11-13,30,15:30,0.0,9.5021,9.5021,165.6,0.393387,100.0,80.0,0.0
2024-11-13,31,15:45,0.0,17.0147,17.0147,165.6,0.704407,100.0,80.0,0.0
2024-11-13,32,16:00,0.0,17.1381,17.1381,178.28,0.763845,100.0,80.0,0.0
2024-11-13,33,16:15,0.0,16.0793,16.0793,178.28,0.716654,100.0,80.0,0.0
2024-11-13,34,16:30,0.0,3.2115,3.2115,178.28,0.143136,100.0,80.0,0.0
2024-11-13,35,16:45,0.0,9.5021,9.5021,178.28,0.423508,60.0,120.0,0.0
2024-11-13,36,17:00,0.0,17.0147,17.0147,178.43,0.758982,60.0,120.0,0.0
2024-11-13,37,17:15,0.0,17.1381,17.1381,178.43,0.764487,60.0,120.0,0.0
2024-11-13,38,17:30,0.0,16.0793,16.0793,178.43,0.717256,60.0,120.0,0.0
2024-11-13,39,17:45,0.0,3.2115,3.2115,178.43,0.143256,60.0,120.0,0.0
2024-11-13,40,18:00,0.0,0.0,0.0,173.9,0.0,60.0,160.0,0.0
2024-11-13,41,18:15,0.0,0.0,0.0,173.9,0.0,60.0,160.0,0.0
2024-11-13,42,18:30,0.0,0.0,0.0,173.9,0.0,60.0,160.0,0.0
2024-11-13,43,18:45,0.0,0.0,0.0,173.9,0.0,60.0,160.0,0.0
2024-11-13,44,19:00,0.0,0.0,0.0,161.79,0.0,60.0,160.0,0.0
2024-11-13,45,19:15,0.0,0.0,0.0,161.79,0.0,60.0,160.0,0.0
2024-11-13,46,19:30,0.0,0.0,0.0,161.79,0.0,60.0,160.0,0.0
2024-11-13,47,19:45,0.0,0.0,0.0,161.79,0.0,60.0,160.0,0.0
2024-11-13,48,20:00,0.0,0.0,0.0,125.22,0.0,60.0,160.0,0.0
2024-11-13,49,20:15,0.0,0.0,0.0,125.22,0.0,60.0,160.0,0.0
2024-11-13,50,20:30,0.0,0.0,0.0,125.22,0.0,60.0,160.0,0.0
2024-11-13,51,20:45,0.0,0.0,0.0,125.22,0.0,60.0,160.0,0.0
2024-11-13,52,21:00,0.0,0.0,0.0,114.86,0.0,60.0,160.0,0.0
2024-11-13,53,21:15,0.0,0.0,0.0,114.86,0.0,60.0,160.0,0.0
2024-11-13,54,21:30,0.0,0.0,0.0,114.86,0.0,60.0,160.0,0.0
2024-11-13,55,21:45,0.0,0.0,0.0,114.86,0.0,60.0,50.0,110.0
2024-11-14,0,08:00,1.8638,9.5021,11.3659,127.14,0.361266,20.0,50.0,0.0
2024-11-14,1,08:15,6.7293,17.0147,23.744,127.14,0.754702,20.0,50.0,0.0
2024-11-14,2,08:30,5.9956,17.1381,23.1337,127.14,0.735304,20.0,50.0,0.0
2024-11-14,3,08:45,7.1179,16.0793,23.1972,127.14,0.737322,20.0,50.0,0.0
2024-11-14,4,09:00,6.1091,3.2115,9.3206,123.92,0.288751,20.0,50.0,0.0
2024-11-14,5,09:15,5.6324,0.0,5.6324,123.92,0.174493,20.0,90.0,0.0
2024-11-14,6,09:30,5.8458,0.0,5.8458,123.92,0.181103,20.0,90.0,0.0
2024-11-14,7,09:45,5.1816,0.0,5.1816,123.92,0.160525,20.0,90.0,0.0
2024-11-14,8,10:00,6.7301,0.0,6.7301,125.65,0.211409,20.0,90.0,0.0
2024-11-14,9,10:15,3.9878,0.0,3.9878,125.65,0.125267,20.0,90.0,0.0
2024-11-14,10,10:30,1.8638,9.5021,11.3659,125.65,0.357032,80.0,90.0,0.0
2024-11-14,11,10:45,6.7293,17.0147,23.744,125.65,0.745857,80.0,90.0,0.0
2024-11-14,12,11:00,5.9956,17.1381,23.1337,124.84,0.722002,80.0,90.0,0.0
2024-11-14,13,11:15,7.1179,16.0793,23.1972,124.84,0.723984,80.0,90.0,0.0
2024-11-14,14,11:30,6.1091,3.2115,9.3206,124.84,0.290895,80.0,90.0,0.0
2024-11-14,15,11:45,5.6324,9.5021,15.1345,124.84,0.472349,40.0,130.0,0.0
2024-11-14,16,12:00,5.8458,17.0147,22.8605,121.68,0.695416,40.0,130.0,0.0
2024-11-14,17,12:15,5.1816,17.1381,22.3197,121.68,0.678964,40.0,130.0,0.0
2024-11-14,18,12:30,6.7301,16.0793,22.8094,121.68,0.693861,40.0,130.0,0.0
2024-11-14,19,12:45,3.9878,3.2115,7.1993,121.68,0.219002,40.0,130.0,0.0
2024-11-14,20,13:00,1.8638,9.5021,11.3659,127.4,0.362005,100.0,170.0,0.0
2024-11-14,21,13:15,6.7293,17.0147,23.744,127.4,0.756245,100.0,170.0,0.0
2024-11-14,22,13:30,5.9956,17.1381,23.1337,127.4,0.736808,100.0,170.0,0.0
2024-11-14,23,13:45,7.1179,16.0793,23.1972,127.4,0.73883,100.0,170.0,0.0
2024-11-14,24,14:00,6.1091,3.2115,9.3206,134.01,0.312262,100.0,170.0,0.0
2024-11-14,25,14:15,5.6324,9.5021,15.1345,134.01,0.507045,60.0,210.0,0.0
2024-11-14,26,14:30,5.8458,17.0147,22.8605,134.01,0.765883,60.0,210.0,0.0
2024-11-14,27,14:45,5.1816,17.1381,22.3197,134.01,0.747765,60.0,210.0,0.0
2024-11-14,28,15:00,6.7301,16.0793,22.8094,142.18,0.810759,60.0,70.0,140.0
2024-11-14,29,15:15,3.9878,3.2115,7.1993,142.18,0.255899,60.0,70.0,0.0
2024-11-14,30,15:30,0.0,9.5021,9.5021,142.18,0.337752,120.0,110.0,0.0
2024-11-14,31,15:45,0.0,17.0147,17.0147,142.18,0.604787,120.0,110.0,0.0
2024-11-14,32,16:00,0.0,17.1381,17.1381,147.41,0.631582,120.0,110.0,0.0
2024-11-14,33,16:15,0.0,16.0793,16.0793,147.41,0.592562,120.0,110.0,0.0
2024-11-14,34,16:30,0.0,3.2115,3.2115,147.41,0.118351,120.0,110.0,0.0
2024-11-14,35,16:45,0.0,9.5021,9.5021,147.41,0.350176,80.0,150.0,0.0
2024-11-14,36,17:00,0.0,17.0147,17.0147,155.91,0.663189,80.0,150.0,0.0
2024-11-14,37,17:15,0.0,17.1381,17.1381,155.91,0.668,80.0,150.0,0.0
2024-11-14,38,17:30,0.0,16.0793,16.0793,155.91,0.62673,80.0,150.0,0.0
2024-11-14,39,17:45,0.0,3.2115,3.2115,155.91,0.125176,80.0,150.0,0.0
2024-11-14,40,18:00,0.0,0.0,0.0,154.09,0.0,80.0,190.0,0.0
2024-11-14,41,18:15,0.0,0.0,0.0,154.09,0.0,80.0,190.0,0.0
2024-11-14,42,18:30,0.0,0.0,0.0,154.09,0.0,80.0,190.0,0.0
2024-11-14,43,18:45,0.0,0.0,0.0,154.09,0.0,80.0,190.0,0.0
2024-11-14,44,19:00,0.0,0.0,0.0,148.29,0.0,80.0,190.0,0.0
2024-11-14,45,19:15,0.0,0.0,0.0,148.29,0.0,80.0,190.0,0.0
2024-11-14,46,19:30,0.0,0.0,0.0,148.29,0.0,80.0,190.0,0.0
2024-11-14,47,19:45,0.0,0.0,0.0,148.29,0.0,80.0,190.0,0.0
2024-11-14,48,20:00,0.0,0.0,0.0,138.58,0.0,80.0,190.0,0.0
2024-11-14,49,20:15,0.0,0.0,0.0,138.58,0.0,80.0,190.0,0.0
2024-11-14,50,20:30,0.0,0.0,0.0,138.58,0.0,80.0,190.0,0.0
2024-11-14,51,20:45,0.0,0.0,0.0,138.58,0.0,80.0,190.0,0.0
2024-11-14,52,21:00,0.0,0.0,0.0,129.44,0.0,80.0,190.0,0.0
2024-11-14,53,21:15,0.0,0.0,0.0,129.44,0.0,80.0,190.0,0.0
2024-11-14,54,21:30,0.0,0.0,0.0,129.44,0.0,80.0,190.0,0.0
2024-11-14,55,21:45,0.0,0.0,0.0,129.44,0.0,80.0,20.0,170.0
2024-11-15,0,08:00,1.8638,9.5021,11.3659,157.77,0.448301,40.0,20.0,0.0
2024-11-15,1,08:15,6.7293,17.0147,23.744,157.77,0.936521,40.0,20.0,0.0
2024-11-15,2,08:30,5.9956,17.1381,23.1337,157.77,0.91245,40.0,20.0,0.0
2024-11-15,3,08:45,7.1179,16.0793,23.1972,157.77,0.914955,40.0,20.0,0.0
2024-11-15,4,09:00,6.1091,3.2115,9.3206,150.86,0.351525,40.0,20.0,0.0
2024-11-15,5,09:15,5.6324,9.5021,15.1345,150.86,0.570799,0.0,60.0,0.0
2024-11-15,6,09:30,5.8458,17.0147,22.8605,150.86,0.862183,0.0,60.0,0.0
2024-11-15,7,09:45,5.1816,17.1381,22.3197,150.86,0.841786,0.0,60.0,0.0
2024-11-15,8,10:00,6.7301,16.0793,22.8094,138.84,0.791714,0.0,60.0,0.0
2024-11-15,9,10:15,3.9878,3.2115,7.1993,138.84,0.249887,0.0,60.0,0.0
2024-11-15,10,10:30,1.8638,9.5021,11.3659,138.84,0.394512,60.0,100.0,0.0
2024-11-15,11,10:45,6.7293,17.0147,23.744,138.84,0.824153,60.0,100.0,0.0
2024-11-15,12,11:00,5.9956,17.1381,23.1337,135.08,0.781224,60.0,100.0,0.0
2024-11-15,13,11:15,7.1179,16.0793,23.1972,135.08,0.783369,60.0,100.0,0.0
2024-11-15,14,11:30,6.1091,3.2115,9.3206,135.08,0.314755,60.0,100.0,0.0
2024-11-15,15,11:45,5.6324,9.5021,15.1345,135.08,0.511093,20.0,140.0,0.0
2024-11-15,16,12:00,5.8458,17.0147,22.8605,121.74,0.695759,20.0,140.0,0.0
2024-11-15,17,12:15,5.1816,17.1381,22.3197,121.74,0.679299,20.0,140.0,0.0
2024-11-15,18,12:30,6.7301,16.0793,22.8094,121.74,0.694203,20.0,140.0,0.0
2024-11-15,19,12:45,3.9878,3.2115,7.1993,121.74,0.21911,20.0,140.0,0.0
2024-11-15,20,13:00,1.8638,9.5021,11.3659,121.8,0.346093,80.0,180.0,0.0
2024-11-15,21,13:15,6.7293,17.0147,23.744,121.8,0.723003,80.0,180.0,0.0
2024-11-15,22,13:30,5.9956,17.1381,23.1337,121.8,0.704421,80.0,180.0,0.0
2024-11-15,23,13:45,7.1179,16.0793,23.1972,121.8,0.706354,80.0,180.0,0.0
2024-11-15,24,14:00,6.1091,3.2115,9.3206,131.89,0.307322,80.0,180.0,0.0
2024-11-15,25,14:15,5.6324,9.5021,15.1345,131.89,0.499024,40.0,220.0,0.0
2024-11-15,26,14:30,5.8458,17.0147,22.8605,131.89,0.753767,40.0,220.0,0.0
2024-11-15,27,14:45,5.1816,17.1381,22.3197,131.89,0.735935,40.0,220.0,0.0
2024-11-15,28,15:00,6.7301,16.0793,22.8094,141.75,0.808307,40.0,40.0,180.0
2024-11-15,29,15:15,3.9878,3.2115,7.1993,141.75,0.255125,40.0,40.0,0.0
2024-11-15,30,15:30,0.0,9.5021,9.5021,141.75,0.33673,100.0,80.0,0.0
2024-11-15,31,15:45,0.0,17.0147,17.0147,141.75,0.602957,100.0,80.0,0.0
2024-11-15,32,16:00,0.0,17.1381,17.1381,133.95,0.573912,100.0,80.0,0.0
2024-11-15,33,16:15,0.0,16.0793,16.0793,133.95,0.538455,100.0,80.0,0.0
2024-11-15,34,16:30,0.0,3.2115,3.2115,133.95,0.107545,100.0,80.0,0.0
2024-11-15,35,16:45,0.0,9.5021,9.5021,133.95,0.318201,60.0,120.0,0.0
2024-11-15,36,17:00,0.0,17.0147,17.0147,136.26,0.579605,60.0,120.0,0.0
2024-11-15,37,17:15,0.0,17.1381,17.1381,136.26,0.583809,60.0,120.0,0.0
2024-11-15,38,17:30,0.0,16.0793,16.0793,136.26,0.547741,60.0,120.0,0.0
2024-11-15,39,17:45,0.0,3.2115,3.2115,136.26,0.109399,60.0,120.0,0.0
2024-11-15,40,18:00,0.0,0.0,0.0,134.77,0.0,60.0,160.0,0.0
2024-11-15,41,18:15,0.0,0.0,0.0,134.77,0.0,60.0,160.0,0.0
2024-11-15,42,18:30,0.0,0.0,0.0,134.77,0.0,60.0,160.0,0.0
2024-11-15,43,18:45,0.0,0.0,0.0,134.77,0.0,60.0,160.0,0.0
2024-11-15,44,19:00,0.0,0.0,0.0,128.39,0.0,60.0,160.0,0.0
2024-11-15,45,19:15,0.0,0.0,0.0,128.39,0.0,60.0,160.0,0.0
2024-11-15,46,19:30,0.0,0.0,0.0,128.39,0.0,60.0,160.0,0.0
2024-11-15,47,19:45,0.0,0.0,0.0,128.39,0.0,60.0,160.0,0.0
2024-11-15,48,20:00,0.0,0.0,0.0,115.73,0.0,60.0,160.0,0.0
2024-11-15,49,20:15,0.0,0.0,0.0,115.73,0.0,60.0,160.0,0.0
2024-11-15,50,20:30,0.0,0.0,0.0,115.73,0.0,60.0,160.0,0.0
2024-11-15,51,20:45,0.0,0.0,0.0,115.73,0.0,60.0,160.0,0.0
2024-11-15,52,21:00,0.0,0.0,0.0,110.74,0.0,60.0,160.0,0.0
2024-11-15,53,21:15,0.0,0.0,0.0,110.74,0.0,60.0,160.0,0.0
2024-11-15,54,21:30,0.0,0.0,0.0,110.74,0.0,60.0,160.0,0.0
2024-11-15,55,21:45,0.0,0.0,0.0,110.74,0.0,60.0,0.0,160.0
2024-11-18,0,08:00,1.8638,9.5021,11.3659,121.91,0.346405,20.0,0.0,0.0
2024-11-18,1,08:15,6.7293,17.0147,23.744,121.91,0.723656,20.0,0.0,0.0
2024-11-18,2,08:30,5.9956,17.1381,23.1337,121.91,0.705057,20.0,0.0,0.0
2024-11-18,3,08:45,7.1179,16.0793,23.1972,121.91,0.706992,20.0,0.0,0.0
2024-11-18,4,09:00,6.1091,3.2115,9.3206,119.56,0.278592,20.0,0.0,0.0
2024-11-18,5,09:15,5.6324,0.0,5.6324,119.56,0.168354,20.0,40.0,0.0
2024-11-18,6,09:30,5.8458,0.0,5.8458,119.56,0.174731,20.0,40.0,0.0
2024-11-18,7,09:45,5.1816,0.0,5.1816,119.56,0.154877,20.0,40.0,0.0
2024-11-18,8,10:00,6.7301,0.0,6.7301,111.51,0.187618,20.0,40.0,0.0
2024-11-18,9,10:15,3.9878,0.0,3.9878,111.51,0.11117,20.0,40.0,0.0
2024-11-18,10,10:30,1.8638,9.5021,11.3659,111.51,0.316854,80.0,40.0,0.0
2024-11-18,11,10:45,6.7293,17.0147,23.744,111.51,0.661922,80.0,40.0,0.0
2024-11-18,12,11:00,5.9956,17.1381,23.1337,92.98,0.537742,80.0,40.0,0.0
2024-11-18,13,11:15,7.1179,16.0793,23.1972,92.98,0.539218,80.0,40.0,0.0
2024-11-18,14,11:30,6.1091,3.2115,9.3206,92.98,0.216656,80.0,40.0,0.0
2024-11-18,15,11:45,5.6324,9.5021,15.1345,92.98,0.351802,40.0,80.0,0.0
2024-11-18,16,12:00,5.8458,17.0147,22.8605,79.5,0.454352,40.0,80.0,0.0
2024-11-18,17,12:15,5.1816,17.1381,22.3197,79.5,0.443603,40.0,80.0,0.0
2024-11-18,18,12:30,6.7301,16.0793,22.8094,79.5,0.453336,40.0,80.0,0.0
2024-11-18,19,12:45,3.9878,3.2115,7.1993,79.5,0.143086,40.0,80.0,0.0
2024-11-18,20,13:00,1.8638,9.5021,11.3659,94.13,0.267469,100.0,120.0,0.0
2024-11-18,21,13:15,6.7293,17.0147,23.744,94.13,0.558755,100.0,120.0,0.0
2024-11-18,22,13:30,5.9956,17.1381,23.1337,94.13,0.544393,100.0,120.0,0.0
2024-11-18,23,13:45,7.1179,16.0793,23.1972,94.13,0.545887,100.0,120.0,0.0
2024-11-18,24,14:00,6.1091,3.2115,9.3206,109.52,0.255197,100.0,120.0,0.0
2024-11-18,25,14:15,5.6324,9.5021,15.1345,109.52,0.414384,60.0,160.0,0.0
2024-11-18,26,14:30,5.8458,17.0147,22.8605,109.52,0.62592,60.0,160.0,0.0
2024-11-18,27,14:45,5.1816,17.1381,22.3197,109.52,0.611112,60.0,160.0,0.0
2024-11-18,28,15:00,6.7301,16.0793,22.8094,119.98,0.684167,60.0,10.0,150.0
2024-11-18,29,15:15,3.9878,3.2115,7.1993,119.98,0.215943,60.0,10.0,0.0
2024-11-18,30,15:30,0.0,9.5021,9.5021,119.98,0.285015,120.0,50.0,0.0
2024-11-18,31,15:45,0.0,17.0147,17.0147,119.98,0.510355,120.0,50.0,0.0
2024-11-18,32,16:00,0.0,17.1381,17.1381,132.48,0.567614,120.0,50.0,0.0
2024-11-18,33,16:15,0.0,16.0793,16.0793,132.48,0.532546,120.0,50.0,0.0
2024-11-18,34,16:30,0.0,3.2115,3.2115,132.48,0.106364,120.0,50.0,0.0
2024-11-18,35,16:45,0.0,9.5021,9.5021,132.48,0.314709,80.0,90.0,0.0
2024-11-18,36,17:00,0.0,17.0147,17.0147,159.9,0.680162,80.0,90.0,0.0
2024-11-18,37,17:15,0.0,17.1381,17.1381,159.9,0.685095,80.0,90.0,0.0
2024-11-18,38,17:30,0.0,16.0793,16.0793,159.9,0.642769,80.0,90.0,0.0
2024-11-18,39,17:45,0.0,3.2115,3.2115,159.9,0.128379,80.0,90.0,0.0
2024-11-18,40,18:00,0.0,9.5021,9.5021,161.82,0.384407,40.0,130.0,0.0
2024-11-18,41,18:15,0.0,17.0147,17.0147,161.82,0.688329,40.0,130.0,0.0
2024-11-18,42,18:30,0.0,17.1381,17.1381,161.82,0.693322,40.0,130.0,0.0
2024-11-18,43,18:45,0.0,16.0793,16.0793,161.82,0.650487,40.0,130.0,0.0
2024-11-18,44,19:00,0.0,3.2115,3.2115,152.96,0.122807,40.0,130.0,0.0
2024-11-18,45,19:15,0.0,0.0,0.0,152.96,0.0,40.0,170.0,0.0
2024-11-18,46,19:30,0.0,0.0,0.0,152.96,0.0,40.0,170.0,0.0
2024-11-18,47,19:45,0.0,0.0,0.0,152.96,0.0,40.0,170.0,0.0
2024-11-18,48,20:00,0.0,0.0,0.0,128.94,0.0,40.0,170.0,0.0
2024-11-18,49,20:15,0.0,0.0,0.0,128.94,0.0,40.0,170.0,0.0
2024-11-18,50,20:30,0.0,0.0,0.0,128.94,0.0,40.0,170.0,0.0
2024-11-18,51,20:45,0.0,0.0,0.0,128.94,0.0,40.0,170.0,0.0
2024-11-18,52,21:00,0.0,0.0,0.0,117.62,0.0,40.0,170.0,0.0
2024-11-18,53,21:15,0.0,0.0,0.0,117.62,0.0,40.0,170.0,0.0
2024-11-18,54,21:30,0.0,0.0,0.0,117.62,0.0,40.0,170.0,0.0
2024-11-18,55,21:45,0.0,0.0,0.0,117.62,0.0,40.0,30.0,140.0
2024-11-19,0,08:00,1.8638,9.5021,11.3659,155.06,0.4406,0.0,30.0,0.0
2024-11-19,1,08:15,6.7293,17.0147,23.744,155.06,0.920434,0.0,30.0,0.0
2024-11-19,2,08:30,5.9956,17.1381,23.1337,155.06,0.896777,0.0,30.0,0.0
2024-11-19,3,08:45,7.1179,16.0793,23.1972,155.06,0.899238,0.0,30.0,0.0
2024-11-19,4,09:00,6.1091,3.2115,9.3206,157.57,0.36716,0.0,30.0,0.0
2024-11-19,5,09:15,5.6324,0.0,5.6324,157.57,0.221876,0.0,70.0,0.0
2024-11-19,6,09:30,5.8458,0.0,5.8458,157.57,0.230281,0.0,70.0,0.0
2024-11-19,7,09:45,5.1816,0.0,5.1816,157.57,0.204115,0.0,70.0,0.0
2024-11-19,8,10:00,6.7301,0.0,6.7301,156.26,0.262911,0.0,70.0,0.0
2024-11-19,9,10:15,3.9878,0.0,3.9878,156.26,0.155783,0.0,70.0,0.0
2024-11-19,10,10:30,1.8638,9.5021,11.3659,156.26,0.44401,60.0,70.0,0.0
2024-11-19,11,10:45,6.7293,17.0147,23.744,156.26,0.927558,60.0,70.0,0.0
2024-11-19,12,11:00,5.9956,17.1381,23.1337,152.81,0.883764,60.0,70.0,0.0
2024-11-19,13,11:15,7.1179,16.0793,23.1972,152.81,0.88619,60.0,70.0,0.0
2024-11-19,14,11:30,6.1091,3.2115,9.3206,152.81,0.356069,60.0,70.0,0.0
2024-11-19,15,11:45,5.6324,9.5021,15.1345,152.81,0.578177,20.0,110.0,0.0
2024-11-19,16,12:00,5.8458,17.0147,22.8605,148.19,0.846924,20.0,110.0,0.0
2024-11-19,17,12:15,5.1816,17.1381,22.3197,148.19,0.826888,20.0,110.0,0.0
2024-11-19,18,12:30,6.7301,16.0793,22.8094,148.19,0.845031,20.0,110.0,0.0
2024-11-19,19,12:45,3.9878,3.2115,7.1993,148.19,0.266716,20.0,110.0,0.0
2024-11-19,20,13:00,1.8638,9.5021,11.3659,144.14,0.409571,80.0,150.0,0.0
2024-11-19,21,13:15,6.7293,17.0147,23.744,144.14,0.855613,80.0,150.0,0.0
2024-11-19,22,13:30,5.9956,17.1381,23.1337,144.14,0.833622,80.0,150.0,0.0
2024-11-19,23,13:45,7.1179,16.0793,23.1972,144.14,0.83591,80.0,150.0,0.0
2024-11-19,24,14:00,6.1091,3.2115,9.3206,140.15,0.326569,80.0,150.0,0.0
2024-11-19,25,14:15,5.6324,9.5021,15.1345,140.15,0.530276,40.0,190.0,0.0
2024-11-19,26,14:30,5.8458,17.0147,22.8605,140.15,0.800974,40.0,190.0,0.0
2024-11-19,27,14:45,5.1816,17.1381,22.3197,140.15,0.782025,40.0,190.0,0.0
2024-11-19,28,15:00,6.7301,16.0793,22.8094,128.78,0.734348,40.0,60.0,130.0
2024-11-19,29,15:15,3.9878,3.2115,7.1993,128.78,0.231781,40.0,60.0,0.0
2024-11-19,30,15:30,0.0,9.5021,9.5021,128.78,0.30592,100.0,100.0,0.0
2024-11-19,31,15:45,0.0,17.0147,17.0147,128.78,0.547787,100.0,100.0,0.0
2024-11-19,32,16:00,0.0,17.1381,17.1381,132.89,0.56937,100.0,100.0,0.0
2024-11-19,33,16:15,0.0,16.0793,16.0793,132.89,0.534194,100.0,100.0,0.0
2024-11-19,34,16:30,0.0,3.2115,3.2115,132.89,0.106694,100.0,100.0,0.0
2024-11-19,35,16:45,0.0,9.5021,9.5021,132.89,0.315683,60.0,140.0,0.0
2024-11-19,36,17:00,0.0,17.0147,17.0147,140.19,0.596322,60.0,140.0,0.0
2024-11-19,37,17:15,0.0,17.1381,17.1381,140.19,0.600647,60.0,140.0,0.0
2024-11-19,38,17:30,0.0,16.0793,16.0793,140.19,0.563539,60.0,140.0,0.0
2024-11-19,39,17:45,0.0,3.2115,3.2115,140.19,0.112555,60.0,140.0,0.0
2024-11-19,40,18:00,0.0,0.0,0.0,134.65,0.0,60.0,180.0,0.0
2024-11-19,41,18:15,0.0,0.0,0.0,134.65,0.0,60.0,180.0,0.0
2024-11-19,42,18:30,0.0,0.0,0.0,134.65,0.0,60.0,180.0,0.0
2024-11-19,43,18:45,0.0,0.0,0.0,134.65,0.0,60.0,180.0,0.0
2024-11-19,44,19:00,0.0,0.0,0.0,125.93,0.0,60.0,180.0,0.0
2024-11-19,45,19:15,0.0,0.0,0.0,125.93,0.0,60.0,180.0,0.0
2024-11-19,46,19:30,0.0,0.0,0.0,125.93,0.0,60.0,180.0,0.0
2024-11-19,47,19:45,0.0,0.0,0.0,125.93,0.0,60.0,180.0,0.0
